origem,alvo,h,modelo,y_true,q10,q20,q30,q40,q50,q60,q70,q80,q90,media
2025-01-01,2025-03-01,2,ar1,0.027397,-0.025695,-0.014653,-0.006642,0.000433,0.010932,0.014922,0.021767,0.029526,0.041265,0.008637
2025-01-01,2025-03-01,2,ens_mediana,0.027397,-0.020699,-0.008690,0.000049,0.006506,0.015070,0.020429,0.028026,0.036249,0.049624,0.014563
2025-01-01,2025-03-01,2,ens_media,0.027397,-0.020699,-0.008690,0.000049,0.006506,0.015070,0.020429,0.028026,0.036249,0.049624,0.014563
2025-02-01,2025-03-01,1,ardl,0.027397,-0.016318,-0.007508,-0.001215,0.003546,0.007897,0.013010,0.018526,0.024397,0.035408,0.008916
2025-02-01,2025-03-01,1,ar1,0.027397,-0.018469,-0.009933,-0.003442,0.002038,0.009830,0.013209,0.018737,0.024921,0.034207,0.008444
2025-02-01,2025-03-01,1,ens_mediana,0.027397,-0.017393,-0.008720,-0.002328,0.002792,0.008864,0.013110,0.018631,0.024659,0.034807,0.008680
2025-02-01,2025-03-01,1,ens_media,0.027397,-0.017393,-0.008720,-0.002328,0.002792,0.008864,0.013110,0.018631,0.024659,0.034807,0.008680
2025-02-01,2025-04-01,2,ardl,0.024534,-0.020474,-0.008014,0.000885,0.007619,0.013772,0.021003,0.028803,0.037106,0.052678,0.015212
2025-02-01,2025-04-01,2,ar1,0.024534,-0.029007,-0.018198,-0.009978,-0.003040,0.006828,0.011107,0.018107,0.025938,0.037697,0.005072
2025-02-01,2025-04-01,2,ens_mediana,0.024534,-0.024740,-0.013106,-0.004546,0.002290,0.010300,0.016055,0.023455,0.031522,0.045187,0.010142
2025-02-01,2025-04-01,2,ens_media,0.024534,-0.024740,-0.013106,-0.004546,0.002290,0.010300,0.016055,0.023455,0.031522,0.045187,0.010142
2025-03-01,2025-04-01,1,ardl,0.024534,0.005896,0.014990,0.021204,0.025848,0.030290,0.035471,0.041474,0.048246,0.057649,0.031393
2025-03-01,2025-04-01,1,ar1,0.024534,-0.007077,0.001831,0.008265,0.014105,0.021719,0.024861,0.030295,0.036352,0.045561,0.019980
2025-03-01,2025-04-01,1,ens_mediana,0.024534,-0.000591,0.008410,0.014735,0.019976,0.026005,0.030166,0.035885,0.042299,0.051605,0.025686
2025-03-01,2025-04-01,1,ens_media,0.024534,-0.000591,0.008410,0.014735,0.019976,0.026005,0.030166,0.035885,0.042299,0.051605,0.025686
2025-03-01,2025-05-01,2,ardl,0.031809,-0.010903,0.001958,0.010747,0.017314,0.023596,0.030923,0.039413,0.048989,0.062287,0.025155
2025-03-01,2025-05-01,2,ar1,0.031809,-0.020063,-0.008779,-0.000628,0.006769,0.016415,0.020395,0.027279,0.034952,0.046618,0.014212
2025-03-01,2025-05-01,2,ens_mediana,0.031809,-0.015483,-0.003410,0.005059,0.012041,0.020006,0.025659,0.033346,0.041970,0.054453,0.019683
2025-03-01,2025-05-01,2,ens_media,0.031809,-0.015483,-0.003410,0.005059,0.012041,0.020006,0.025659,0.033346,0.041970,0.054453,0.019683
2025-04-01,2025-05-01,1,ardl,0.031809,-0.005943,0.002801,0.009282,0.013685,0.017987,0.023218,0.029031,0.035661,0.045346,0.019141
2025-04-01,2025-05-01,1,ar1,0.031809,-0.009261,-0.000045,0.006386,0.012608,0.019813,0.022456,0.028016,0.034119,0.043326,0.017800
2025-04-01,2025-05-01,1,ens_mediana,0.031809,-0.007602,0.001378,0.007834,0.013147,0.018900,0.022837,0.028523,0.034890,0.044336,0.018471
2025-04-01,2025-05-01,1,ens_media,0.031809,-0.007602,0.001378,0.007834,0.013147,0.018900,0.022837,0.028523,0.034890,0.044336,0.018471
2025-04-01,2025-06-01,2,ardl,-0.011418,-0.018092,-0.005726,0.003439,0.009666,0.015750,0.023148,0.031368,0.040745,0.054441,0.017383
2025-04-01,2025-06-01,2,ar1,-0.011418,-0.021724,-0.010048,-0.001899,0.005984,0.015112,0.018460,0.025504,0.033237,0.044902,0.012562
2025-04-01,2025-06-01,2,ens_mediana,-0.011418,-0.019908,-0.007887,0.000770,0.007825,0.015431,0.020804,0.028436,0.036991,0.049671,0.014972
2025-04-01,2025-06-01,2,ens_media,-0.011418,-0.019908,-0.007887,0.000770,0.007825,0.015431,0.020804,0.028436,0.036991,0.049671,0.014972
2025-05-01,2025-06-01,1,ardl,-0.011418,0.003405,0.012201,0.018785,0.022908,0.027267,0.032594,0.038646,0.044452,0.054480,0.028475
2025-05-01,2025-06-01,1,ar1,-0.011418,-0.003522,0.006005,0.012387,0.018909,0.025542,0.028374,0.033935,0.039792,0.049001,0.023606
2025-05-01,2025-06-01,1,ens_mediana,-0.011418,-0.000058,0.009103,0.015586,0.020909,0.026405,0.030484,0.036290,0.042122,0.051740,0.026041
2025-05-01,2025-06-01,1,ens_media,-0.011418,-0.000058,0.009103,0.015586,0.020909,0.026405,0.030484,0.036290,0.042122,0.051740,0.026041
2025-05-01,2025-07-01,2,ardl,0.001932,-0.010025,0.002414,0.011726,0.017556,0.023721,0.031255,0.039812,0.048024,0.062206,0.025429
2025-05-01,2025-07-01,2,ar1,0.001932,-0.017166,-0.005092,0.002998,0.011264,0.019671,0.023261,0.030309,0.037733,0.049405,0.017218
2025-05-01,2025-07-01,2,ens_mediana,0.001932,-0.013595,-0.001339,0.007362,0.014410,0.021696,0.027258,0.035061,0.042878,0.055805,0.021324
2025-05-01,2025-07-01,2,ens_media,0.001932,-0.013595,-0.001339,0.007362,0.014410,0.021696,0.027258,0.035061,0.042878,0.055805,0.021324
2025-06-01,2025-07-01,1,ardl,0.001932,-0.034750,-0.026195,-0.019541,-0.014520,-0.010428,-0.005231,0.000888,0.006604,0.016757,-0.009511
2025-06-01,2025-07-01,1,ar1,0.001932,-0.038443,-0.028793,-0.021989,-0.015683,-0.008098,-0.005373,0.000145,0.006139,0.015332,-0.010329
2025-06-01,2025-07-01,1,ens_mediana,0.001932,-0.036596,-0.027494,-0.020765,-0.015101,-0.009263,-0.005302,0.000517,0.006372,0.016045,-0.009920
2025-06-01,2025-07-01,1,ens_media,0.001932,-0.036596,-0.027494,-0.020765,-0.015101,-0.009263,-0.005302,0.000517,0.006372,0.016045,-0.009920
2025-06-01,2025-08-01,2,ardl,0.011617,-0.037852,-0.025754,-0.016344,-0.009242,-0.003456,0.003893,0.012547,0.020632,0.034990,-0.002159
2025-06-01,2025-08-01,2,ar1,0.011617,-0.045074,-0.032858,-0.024244,-0.016261,-0.006659,-0.003210,0.003776,0.011364,0.023001,-0.009484
2025-06-01,2025-08-01,2,ens_mediana,0.011617,-0.041463,-0.029306,-0.020294,-0.012752,-0.005057,0.000342,0.008161,0.015998,0.028995,-0.005821
2025-06-01,2025-08-01,2,ens_media,0.011617,-0.041463,-0.029306,-0.020294,-0.012752,-0.005057,0.000342,0.008161,0.015998,0.028995,-0.005821
2025-07-01,2025-08-01,1,ardl,0.011617,-0.017482,-0.008869,-0.002063,0.002660,0.006911,0.012176,0.018429,0.023398,0.033918,0.007818
2025-07-01,2025-08-01,1,ar1,0.011617,-0.027880,-0.018430,-0.011280,-0.004623,0.002318,0.005315,0.011112,0.016470,0.025673,0.000130
2025-07-01,2025-08-01,1,ens_mediana,0.011617,-0.022681,-0.013649,-0.006671,-0.000982,0.004614,0.008745,0.014770,0.019934,0.029796,0.003974
2025-07-01,2025-08-01,1,ens_media,0.011617,-0.022681,-0.013649,-0.006671,-0.000982,0.004614,0.008745,0.014770,0.019934,0.029796,0.003974
2025-07-01,2025-09-01,2,ardl,-0.001918,-0.031609,-0.019427,-0.009802,-0.003124,0.002888,0.010334,0.019178,0.026205,0.041082,0.004171
2025-07-01,2025-09-01,2,ar1,-0.001918,-0.036726,-0.024763,-0.015712,-0.007285,0.001501,0.005294,0.012632,0.019416,0.031066,-0.001268
2025-07-01,2025-09-01,2,ens_mediana,-0.001918,-0.034168,-0.022095,-0.012757,-0.005205,0.002195,0.007814,0.015905,0.022811,0.036074,0.001452
2025-07-01,2025-09-01,2,ens_media,-0.001918,-0.034168,-0.022095,-0.012757,-0.005205,0.002195,0.007814,0.015905,0.022811,0.036074,0.001452
2025-08-01,2025-09-01,1,ardl,-0.001918,-0.017827,-0.009182,-0.002124,0.002300,0.006570,0.011660,0.017889,0.022616,0.033476,0.007463
2025-08-01,2025-09-01,1,ar1,-0.001918,-0.020164,-0.010559,-0.003418,0.003422,0.009887,0.013130,0.019144,0.023911,0.033174,0.007741
2025-08-01,2025-09-01,1,ens_mediana,-0.001918,-0.018995,-0.009871,-0.002771,0.002861,0.008229,0.012395,0.018516,0.023264,0.033325,0.007602
2025-08-01,2025-09-01,1,ens_media,-0.001918,-0.018995,-0.009871,-0.002771,0.002861,0.008229,0.012395,0.018516,0.023264,0.033325,0.007602
2025-08-01,2025-10-01,2,ardl,-0.000959,-0.040717,-0.028492,-0.018509,-0.012253,-0.006215,0.000984,0.009793,0.016478,0.031836,-0.004952
2025-08-01,2025-10-01,2,ar1,-0.000959,-0.030595,-0.018436,-0.009395,-0.000735,0.007450,0.011555,0.019168,0.025204,0.036930,0.004733
2025-08-01,2025-10-01,2,ens_mediana,-0.000959,-0.035656,-0.023464,-0.013952,-0.006494,0.000617,0.006269,0.014480,0.020841,0.034383,-0.000110
2025-08-01,2025-10-01,2,ens_media,-0.000959,-0.035656,-0.023464,-0.013952,-0.006494,0.000617,0.006269,0.014480,0.020841,0.034383,-0.000110
2025-09-01,2025-10-01,1,ardl,-0.000959,-0.038233,-0.029484,-0.022534,-0.018257,-0.013945,-0.008887,-0.002738,0.002086,0.012949,-0.013097
2025-09-01,2025-10-01,1,ar1,-0.000959,-0.030468,-0.020757,-0.013687,-0.007958,-0.000668,0.002428,0.008524,0.013306,0.022641,-0.002843
2025-09-01,2025-10-01,1,ens_mediana,-0.000959,-0.034350,-0.025121,-0.018110,-0.013108,-0.007307,-0.003230,0.002893,0.007696,0.017795,-0.007970
2025-09-01,2025-10-01,1,ens_media,-0.000959,-0.034350,-0.025121,-0.018110,-0.013108,-0.007307,-0.003230,0.002893,0.007696,0.017795,-0.007970
2025-09-01,2025-11-01,2,ardl,0.003857,-0.052538,-0.040165,-0.030335,-0.024287,-0.018190,-0.011036,-0.002340,0.004482,0.019844,-0.016991
2025-09-01,2025-11-01,2,ar1,0.003857,-0.038528,-0.026237,-0.017288,-0.010036,-0.000808,0.003110,0.010827,0.016880,0.028696,-0.003562
2025-09-01,2025-11-01,2,ens_mediana,0.003857,-0.045533,-0.033201,-0.023812,-0.017162,-0.009499,-0.003963,0.004243,0.010681,0.024270,-0.010276
2025-09-01,2025-11-01,2,ens_media,0.003857,-0.045533,-0.033201,-0.023812,-0.017162,-0.009499,-0.003963,0.004243,0.010681,0.024270,-0.010276
2025-10-01,2025-11-01,1,ardl,0.003857,-0.031521,-0.022760,-0.015793,-0.011573,-0.007335,-0.002167,0.004217,0.008677,0.019428,-0.006409
2025-10-01,2025-11-01,1,ar1,0.003857,-0.029524,-0.019676,-0.012927,-0.006603,0.000025,0.002968,0.008953,0.013964,0.023364,-0.002085
2025-10-01,2025-11-01,1,ens_mediana,0.003857,-0.030522,-0.021218,-0.014360,-0.009088,-0.003655,0.000400,0.006585,0.011321,0.021396,-0.004247
2025-10-01,2025-11-01,1,ens_media,0.003857,-0.030522,-0.021218,-0.014360,-0.009088,-0.003655,0.000400,0.006585,0.011321,0.021396,-0.004247
2025-10-01,2025-12-01,2,ardl,-0.016393,-0.049528,-0.037138,-0.027286,-0.021318,-0.015325,-0.008016,0.001013,0.007320,0.022524,-0.014015
2025-10-01,2025-12-01,2,ar1,-0.016393,-0.037691,-0.025226,-0.016683,-0.008677,-0.000287,0.003437,0.011012,0.017357,0.029254,-0.002958
2025-10-01,2025-12-01,2,ens_mediana,-0.016393,-0.043610,-0.031182,-0.021984,-0.014997,-0.007806,-0.002289,0.006012,0.012338,0.025889,-0.008487
2025-10-01,2025-12-01,2,ens_media,-0.016393,-0.043610,-0.031182,-0.021984,-0.014997,-0.007806,-0.002289,0.006012,0.012338,0.025889,-0.008487
2025-11-01,2025-12-01,1,ardl,-0.016393,-0.030188,-0.021310,-0.014503,-0.010277,-0.006111,-0.000652,0.005331,0.009862,0.020598,-0.005079
2025-11-01,2025-12-01,1,ar1,-0.016393,-0.025588,-0.015598,-0.009176,-0.002336,0.003812,0.007003,0.012375,0.017620,0.027082,0.001699
2025-11-01,2025-12-01,1,ens_mediana,-0.016393,-0.027888,-0.018454,-0.011839,-0.006307,-0.001149,0.003176,0.008853,0.013741,0.023840,-0.001690
2025-11-01,2025-12-01,1,ens_media,-0.016393,-0.027888,-0.018454,-0.011839,-0.006307,-0.001149,0.003176,0.008853,0.013741,0.023840,-0.001690
